,Relatives__sum,Log__Fare,One_hot__Sex_female,One_hot__Sex_male,Ordinal__Embarked,Numeric__SibSp,Numeric__Parch,KNN__Age,Pass__Pclass,Pass__Survived
257,0.0,0.39134423619738523,0.0,1.0,0.0,0.0,0.0,0.25894256804902377,2.0,1.0
600,0.1,0.6532989635355536,1.0,0.0,1.0,0.0,0.3333333333333333,0.2161892546672367,1.0,1.0
179,0.0,0.3502016019446998,0.0,1.0,0.0,0.0,0.0,0.3725378672204238,3.0,0.0
129,0.2,0.46043946366130095,1.0,0.0,0.0,0.0,0.6666666666666666,0.33019809035200226,3.0,1.0
581,0.0,0.35072669661240763,0.0,1.0,0.0,0.0,0.0,0.5439646572609378,3.0,0.0
305,0.0,0.3474016006811963,0.0,1.0,2.0,0.0,0.0,0.34444919481259795,3.0,0.0
631,0.1,0.38165194930393287,1.0,0.0,0.0,0.125,0.0,0.28744477697021514,3.0,0.0
84,0.1,0.675158433212671,0.0,1.0,0.0,0.125,0.0,0.40145361265498075,1.0,0.0
583,0.0,0.3502016019446998,0.0,1.0,0.0,0.0,0.0,0.3725378672204238,3.0,0.0
246,0.1,0.43874096070747076,1.0,0.0,1.0,0.125,0.0,0.3725378672204238,3.0,0.0
505,0.0,0.3215127932020503,0.0,1.0,1.0,0.0,0.0,0.47983468718825706,3.0,0.0
491,0.30000000000000004,0.5339286391341469,1.0,0.0,0.0,0.25,0.3333333333333333,0.33019809035200226,2.0,1.0
689,0.0,0.34801082050793586,0.0,1.0,0.0,0.0,0.0,0.3725378672204238,3.0,1.0
702,0.1,0.48397130012322576,1.0,0.0,0.0,0.0,0.3333333333333333,0.17343594128544962,2.0,1.0
284,0.1,0.7246769696172585,1.0,0.0,1.0,0.125,0.0,0.25894256804902377,1.0,1.0
204,0.1,0.4386984565615303,1.0,0.0,1.0,0.125,0.0,0.3725378672204238,3.0,0.0
318,0.5,0.5389979395502239,0.0,1.0,0.0,0.375,0.6666666666666666,0.04517600114008836,3.0,0.0
408,0.0,0.42286368807669106,1.0,0.0,0.0,0.0,0.0,0.4442069260367678,2.0,1.0
464,0.7000000000000001,0.6199594201430055,0.0,1.0,0.0,0.625,0.6666666666666666,0.11643152344306684,3.0,0.0
568,0.0,0.6814337631908569,1.0,0.0,1.0,0.0,0.0,0.33019809035200226,1.0,1.0
215,0.0,0.3529552840548492,0.0,1.0,0.0,0.0,0.0,0.3725378672204238,3.0,0.0
608,0.0,0.34282971590727757,0.0,1.0,0.0,0.0,0.0,0.33019809035200226,3.0,0.0
639,0.0,0.3502016019446998,0.0,1.0,0.0,0.0,0.0,0.5582157617215334,3.0,0.0
415,0.1,0.45255376673825426,0.0,1.0,0.0,0.125,0.0,0.387202508194385,3.0,0.0
8,0.5,0.5938102861020564,0.0,1.0,0.0,0.5,0.3333333333333333,0.08792931452187544,3.0,0.0
163,0.2,0.5167281848535599,1.0,0.0,0.0,0.0,0.6666666666666666,0.13068262790366253,3.0,0.0
488,0.4,0.5713912159474593,1.0,0.0,0.0,0.125,1.0,0.672224597406299,3.0,0.0
235,0.0,0.5281013477114938,0.0,1.0,0.0,0.0,0.0,0.3729514037337893,2.0,0.0
559,0.0,0.3502016019446998,0.0,1.0,0.0,0.0,0.0,0.4442069260367678,3.0,0.0
384,0.0,0.45159999693344244,1.0,0.0,0.0,0.0,0.0,0.5582157617215334,2.0,1.0
557,0.0,0.8075657891202526,1.0,0.0,0.0,0.0,0.0,0.5582157617215334,1.0,1.0
382,0.2,0.47799919815831027,0.0,1.0,0.0,0.125,0.3333333333333333,0.0,2.0,1.0
40,0.2,0.3999337912742493,0.0,1.0,0.0,0.125,0.3333333333333333,0.04517600114008836,3.0,1.0
200,0.0,0.34755366512192026,1.0,0.0,2.0,0.0,0.0,0.3725378672204238,3.0,1.0
381,0.0,0.3502016019446998,0.0,1.0,0.0,0.0,0.0,0.30169588143081083,3.0,0.0
520,0.30000000000000004,0.8055694580427181,0.0,1.0,0.0,0.125,0.6666666666666666,0.001282599401453614,1.0,1.0
247,0.2,0.6345889034401546,1.0,0.0,0.0,0.25,0.0,0.7434801197092775,1.0,1.0
385,0.0,0.43917261968469046,0.0,1.0,0.0,0.0,0.0,0.3725378672204238,3.0,0.0
409,0.1,0.45491364524217526,0.0,1.0,0.0,0.125,0.0,0.41570471711557644,3.0,0.0
184,0.1,0.5281013477114938,1.0,0.0,0.0,0.125,0.0,0.6152201795639162,2.0,0.0
286,0.0,0.5537942554801266,0.0,1.0,1.0,0.0,0.0,0.3725378672204238,1.0,0.0
155,0.2,0.5295781586642772,1.0,0.0,0.0,0.0,0.6666666666666666,0.08792931452187544,2.0,1.0
625,0.0,0.3341931919415684,0.0,1.0,0.0,0.0,0.0,0.3725378672204238,3.0,0.0
395,0.0,0.45491364524217526,0.0,1.0,0.0,0.0,0.0,0.3943280604246829,3.0,0.0
54,0.1,0.7108659481313712,1.0,0.0,0.0,0.125,0.0,0.4869602394185549,1.0,1.0
191,0.0,0.3529552840548492,1.0,0.0,0.0,0.0,0.0,0.3725378672204238,3.0,0.0
675,0.0,0.635754966338881,0.0,1.0,0.0,0.0,0.0,0.7577312241698732,1.0,0.0
526,0.4,0.495831873839879,1.0,0.0,0.0,0.375,0.3333333333333333,0.030924896679492664,3.0,0.0
379,0.0,0.44525814299902416,0.0,1.0,0.0,0.0,0.0,0.3725378672204238,3.0,0.0
596,0.2,0.491789087380451,1.0,0.0,0.0,0.125,0.3333333333333333,0.4299558215761721,3.0,1.0
578,0.0,0.42286368807669106,1.0,0.0,0.0,0.0,0.0,0.4513324782670657,2.0,1.0
162,0.0,0.45491364524217526,0.0,1.0,0.0,0.0,0.0,0.28744477697021514,3.0,0.0
679,0.0,0.4167393940590734,1.0,0.0,0.0,0.0,0.0,0.41570471711557644,3.0,1.0
81,0.2,0.4467026649062168,1.0,0.0,1.0,0.125,0.3333333333333333,0.11643152344306684,3.0,0.0
97,0.0,0.34801082050793586,1.0,0.0,0.0,0.0,0.0,0.30169588143081083,3.0,1.0
269,0.1,0.4144941515201205,1.0,0.0,0.0,0.0,0.3333333333333333,0.016673792218896963,3.0,1.0
255,0.0,0.348390182281133,0.0,1.0,0.0,0.0,0.0,0.3729514037337893,3.0,1.0
511,0.0,0.39134423619738523,1.0,0.0,0.0,0.0,0.0,0.3729514037337893,2.0,1.0
190,0.1,0.7530256522025331,1.0,0.0,1.0,0.125,0.0,0.2304403591278324,1.0,1.0
196,0.2,0.34755366512192026,1.0,0.0,2.0,0.0,0.6666666666666666,0.3725378672204238,3.0,0.0
369,0.0,0.35072669661240763,1.0,0.0,0.0,0.0,0.0,0.35870029927319363,3.0,1.0
668,0.0,0.34384869418471947,1.0,0.0,0.0,0.0,0.0,0.3159469858914066,3.0,1.0
