,Relatives__sum,Log__Fare,One_hot__Sex_female,One_hot__Sex_male,Ordinal__Embarked,Numeric__SibSp,Numeric__Parch,KNN__Age,Pass__Pclass,Pass__Survived
0,0.1,0.7120387650798001,0.0,1.0,0.0,0.125,0.0,0.4332672145083593,1.0,0.0
1,1.0,0.7633358195283969,0.0,1.0,0.0,1.0,0.5,0.4154055585764285,3.0,0.0
2,0.1,0.5280605910669082,1.0,0.0,0.0,0.125,0.0,0.4332672145083593,3.0,0.0
3,0.0,0.4067921661325143,1.0,0.0,0.0,0.0,0.0,0.41909889487106833,3.0,0.0
4,0.0,0.39196542414776825,0.0,1.0,0.0,0.0,0.0,0.41909889487106833,3.0,0.0
5,0.0,0.3950475007867074,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,3.0,0.0
6,0.0,0.3950475007867074,0.0,1.0,0.0,0.0,0.0,0.6316236894304336,3.0,1.0
7,0.0,0.38371439268080343,1.0,0.0,0.0,0.0,0.0,0.24907905922357607,3.0,1.0
8,0.1,0.3741414521386506,0.0,1.0,0.0,0.125,0.0,0.23491073958628506,3.0,0.0
9,0.2,0.5280605910669082,1.0,0.0,0.0,0.25,0.0,0.24907905922357607,3.0,0.0
10,0.0,0.45296838216888924,0.0,1.0,0.0,0.0,0.0,0.24907905922357607,2.0,0.0
11,0.0,0.3950475007867074,0.0,1.0,0.0,0.0,0.0,0.4899404930575234,3.0,0.0
12,0.0,0.39112479012491697,0.0,1.0,0.0,0.0,0.0,0.2774156984981581,3.0,0.0
13,0.0,0.6451479728462024,0.0,1.0,0.0,0.0,0.0,0.6316236894304336,1.0,0.0
14,0.0,0.4732929373630992,1.0,0.0,0.0,0.0,0.0,0.5324454519693964,2.0,0.0
15,0.0,0.3890017036105299,1.0,0.0,0.0,0.0,0.0,0.6316236894304336,3.0,0.0
16,0.30000000000000004,0.602343691650305,1.0,0.0,0.0,0.125,0.5,0.4616038537829414,2.0,1.0
17,0.1,0.48396399998448536,1.0,0.0,1.0,0.125,0.0,0.37659393595919527,2.0,1.0
18,0.0,0.39196542414776825,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,3.0,0.0
19,0.1,0.591080873414824,0.0,1.0,0.0,0.125,0.0,0.5182771323321054,2.0,0.0
20,0.0,0.39163045115017986,1.0,0.0,2.0,0.0,0.0,0.4154055585764285,3.0,1.0
21,0.0,0.7266407613676026,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,3.0,1.0
22,0.1,0.591080873414824,1.0,0.0,0.0,0.125,0.0,0.4049305752337773,2.0,1.0
23,0.0,0.4732929373630992,0.0,1.0,0.0,0.0,0.0,0.41909889487106833,2.0,0.0
24,0.1,0.6633542947657076,1.0,0.0,0.0,0.0,0.25,0.22074241994899405,1.0,1.0
25,0.0,0.39196542414776825,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,3.0,0.0
26,0.0,0.39002359620840577,0.0,1.0,0.0,0.0,0.0,0.29158401813544915,3.0,0.0
27,0.1,0.7842284847332088,1.0,0.0,1.0,0.125,0.0,0.7591385661660527,1.0,1.0
28,0.0,0.7797034182946809,1.0,0.0,1.0,0.0,0.0,0.44743553414565035,1.0,1.0
29,0.2,0.591080873414824,0.0,1.0,0.0,0.125,0.25,0.03655426466421083,2.0,1.0
30,0.2,0.578351386802665,1.0,0.0,0.0,0.125,0.25,0.41909889487106833,3.0,0.0
31,0.2,0.6511869833327915,0.0,1.0,0.0,0.125,0.25,0.26324737886086713,2.0,0.0
32,0.7000000000000001,0.6938936193362419,0.0,1.0,0.0,0.625,0.5,0.14990082176253897,3.0,0.0
33,0.4,0.587503092017386,0.0,1.0,0.0,0.375,0.25,0.4154055585764285,3.0,0.0
34,0.2,0.5070551344045935,0.0,1.0,0.0,0.125,0.25,0.03655426466421083,3.0,1.0
35,0.1,0.6642399344208106,1.0,0.0,1.0,0.125,0.0,0.6741286483423066,1.0,1.0
36,0.5,1.0,1.0,0.0,0.0,0.375,0.5,0.3199206574100312,1.0,1.0
37,0.0,0.5946974181898141,0.0,1.0,0.0,0.0,0.0,0.6741286483423066,1.0,1.0
38,0.0,0.3925531397750038,0.0,1.0,0.0,0.0,0.0,0.4332672145083593,3.0,1.0
39,0.1,0.7842284847332088,1.0,0.0,1.0,0.125,0.0,0.7308019268914706,1.0,1.0
40,0.0,0.3741414521386506,0.0,1.0,0.0,0.0,0.0,0.7166336072541796,3.0,0.0
41,0.0,0.3950475007867074,0.0,1.0,0.0,0.0,0.0,0.4154055585764285,3.0,0.0
42,0.0,0.7626991782290349,1.0,0.0,1.0,0.0,0.0,0.3340889770473222,1.0,1.0
43,0.0,0.5929804344896833,0.0,1.0,0.0,0.0,0.0,0.5041088126948143,1.0,1.0
44,0.0,0.4216995552984294,0.0,1.0,0.0,0.0,0.0,0.22074241994899405,3.0,0.0
45,0.30000000000000004,0.5732889875406382,0.0,1.0,0.0,0.125,0.5,0.4154055585764285,3.0,0.0
46,0.0,0.3723691895787422,0.0,1.0,0.0,0.0,0.0,0.37659393595919527,3.0,1.0
47,0.0,0.3779964209911174,1.0,0.0,1.0,0.0,0.0,0.178237461037121,3.0,1.0
48,0.5,0.6107221082576407,0.0,1.0,2.0,0.5,0.25,0.0932275432133749,3.0,0.0
49,0.0,0.3925531397750038,0.0,1.0,0.0,0.0,0.0,0.29158401813544915,3.0,0.0
50,0.0,0.3890017036105299,1.0,0.0,2.0,0.0,0.0,0.22074241994899405,3.0,1.0
51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.26324737886086713,3.0,0.0
52,0.0,0.3784491503259721,0.0,1.0,0.0,0.0,0.0,0.29158401813544915,3.0,0.0
53,0.0,0.39112479012491697,1.0,0.0,0.0,0.0,0.0,0.36242561632190423,3.0,1.0
54,0.0,0.4732929373630992,0.0,1.0,0.0,0.0,0.0,0.7308019268914706,2.0,0.0
55,0.2,0.4732929373630992,1.0,0.0,0.0,0.0,0.5,0.24907905922357607,2.0,1.0
56,0.0,0.4380145855332632,0.0,1.0,0.0,0.0,0.0,0.4332672145083593,2.0,0.0
57,0.1,0.591080873414824,0.0,1.0,0.0,0.125,0.0,0.47577217342023237,2.0,0.0
58,0.0,0.4380145855332632,1.0,0.0,0.0,0.0,0.0,0.7024652876168886,2.0,1.0
59,0.1,0.42716643029337426,1.0,0.0,0.0,0.125,0.0,0.2774156984981581,3.0,0.0
60,0.0,0.4732929373630992,0.0,1.0,0.0,0.0,0.0,0.34825729668461325,2.0,0.0
61,0.2,0.3925531397750038,0.0,1.0,0.0,0.25,0.0,0.3907622555964863,3.0,0.0
62,0.0,0.39196542414776825,0.0,1.0,0.0,0.0,0.0,0.3057523377727402,3.0,0.0
63,0.2,0.39112479012491697,0.0,1.0,0.0,0.125,0.25,0.24907905922357607,3.0,0.0
64,0.0,0.5353439154462097,0.0,1.0,1.0,0.0,0.0,0.36242561632190423,3.0,1.0
65,0.0,0.4216995552984294,0.0,1.0,0.0,0.0,0.0,0.41909889487106833,3.0,1.0
66,0.0,0.6215508496740278,0.0,1.0,1.0,0.0,0.0,0.5607820912439784,1.0,1.0
67,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5324454519693964,1.0,0.0
68,0.0,0.38874531805478874,1.0,0.0,2.0,0.0,0.0,0.4154055585764285,3.0,1.0
69,0.5,0.6032769548094129,0.0,1.0,0.0,0.125,1.0,0.5607820912439784,3.0,0.0
70,0.0,0.3779048656420532,0.0,1.0,1.0,0.0,0.0,0.4154055585764285,3.0,0.0
71,0.0,0.39196542414776825,0.0,1.0,0.0,0.0,0.0,0.3907622555964863,3.0,0.0
